Financial Crimes,1TOK,IBIS Tokyo (International),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,IFTT,"IFT, FMS",NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,IFTT,"IFT, FMS",NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,IMDSP,Midas (Asia),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,IMDSP,Midas (Asia),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,IMDSP,Midas Plus (Cayman),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,IMDSP,Midas Plus (Cayman),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,IMDSP,Midas Plus (London),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,IMDSP,Midas Plus (London),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,MTS,MTS West,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,MTS,MTS West,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,OIB,OIB,Financial Crimes Platform (FCP),ZZZGX,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,PPMC,PPMC (Prepaid MC),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,PPMC,PPMC (Prepaid MC),EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,SEI,SEI,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,SEI,SEI,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AFLS,SHAW,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,AFLS,SHAW,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,SWIFT,SWIFT,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,SWIFT,SWIFT,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1DCV,WRS,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,1DCV,WRS,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,YCS,YCS TOKYO WIRES,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,YCS,YCS TOKYO WIRES,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3058,Fidelity,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3058,Fidelity,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3060,Flexcube,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3060,Flexcube,NEWTON,ND,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3077,IIS,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3077,IIS,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3011,ATM,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3011,ATM,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,ICVIA,Cash Vault,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,ICVIA,Cash Vault,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,FCS,FCS,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,FCS,FCS,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3047,Data Integrated Layer,SAS (Models),3176,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Deposits,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,GCC,"GCC, Cash-Letters",SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,GCC,"GCC, Cash-Letters",SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,GFI,GFI,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,GFI,GFI,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3047,Data Integrated Layer,SAS (Models),3176,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Individual Party,Deposits,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3047,Data Integrated Layer,SAS (Models),3176,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Deposits,N/A,N/A,Deposit,N/A,Aggregated,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,ND,NEWTON,SAS (Models),3176,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,ND,NEWTON,SAS (Models),3176,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Data Integration,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,TFCMA,TFCM,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,TFCMA,TFCM,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3067,GRS (txn),SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3107,SAS (Models),Financial Crimes Platform (FCP),ZZZGX,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3107,SAS (Models),Financial Crimes Platform (FCP),ZZZGX,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3067,GRS (txn),SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3105,RTN,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3105,RTN,SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3129,VFX (Frgn Currency),SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3129,VFX (Frgn Currency),SAS (Models),3176,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3138,WFFBR,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Individual Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3138,WFFBR,EIW-AML,AML,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,Transaction,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3148,Web User Interface,Financial Crimes Platform (FCP),ZZZGX,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3148,Web User Interface,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Individual Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Financial Crimes,3148,Web User Interface,Financial Crimes Platform (FCP),ZZZGX,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Financial Crimes AML 070314,N
Issuer Risk,3056,Excel,CSV file,3044,Data Producer,End User Computing,N/A,Active,N/A,Data Acquisition,Semi-Manual,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,Deposits,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Geography,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Entity,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Entity,Deposits,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Entity,Investments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Entity,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,1JRI,Risk Insight,ERA,ERA,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Entity,N/A,N/A,Organization,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,BLOOM,Bloomberg,Risk Insight,1JRI,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,BLOOM,Bloomberg,Risk Insight,1JRI,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Industry,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,BLOOM,Bloomberg,Risk Insight,1JRI,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Rating,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,BLOOM,Bloomberg,Risk Insight,1JRI,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Geography,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,BLOOM,Bloomberg,Risk Insight,1JRI,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
Issuer Risk,BLOOM,Bloomberg,Risk Insight,1JRI,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Entity,N/A,N/A,Organization,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_Country Issuer Risk 06262014,N
